time,user,param,value,time_sec
00:09:21.2490117,0,offset,100.0,561.2490117
00:09:21.2997299,0,offset,101.0,561.2997299
00:09:21.3489429,0,offset,102.0,561.3489429
00:09:21.3993918,0,offset,103.0,561.3993918
00:09:21.4491911,0,offset,104.0,561.4491911
00:09:21.4842847,0,offset,105.0,561.4842847
00:09:21.5151152,0,offset,106.0,561.5151152
00:09:21.5993931,0,offset,107.0,561.5993931
00:09:21.6524108,2,frequency,0.4,561.6524108
00:09:21.6525457,2,frequency,0.4,561.6525457
00:09:21.6535868,2,frequency,0.4,561.6535868
00:09:21.6538912,2,frequency,0.4,561.6538912
00:09:21.7202994,2,frequency,0.5,561.7202994
00:09:21.7204356,2,frequency,0.5,561.7204356
00:09:21.7214789,2,frequency,0.5,561.7214789
00:09:21.7217839,2,frequency,0.5,561.7217839
00:09:21.8522807,2,frequency,0.6,561.8522807
00:09:21.8524061,2,frequency,0.6,561.8524061
00:09:21.8534059,2,frequency,0.6,561.8534059
00:09:21.8537124,2,frequency,0.6,561.8537124
00:09:22.0500756,0,offset,108.0,562.0500756
00:09:22.2696226,2,frequency,0.7,562.2696226
00:09:22.2697572,2,frequency,0.7,562.2697572
00:09:22.2707988,2,frequency,0.7,562.2707988
00:09:22.2711042,2,frequency,0.7,562.2711042
00:09:23.4553611,1,offset,123.0,563.4553611
00:09:23.4901450,1,offset,116.0,563.490145
00:09:23.4961286,1,offset,114.0,563.4961286
00:09:23.5151167,1,offset,111.0,563.5151167
00:09:23.5301504,1,offset,108.0,563.5301504
00:09:23.5490482,1,offset,105.0,563.5490482
00:09:23.5640753,1,offset,104.0,563.5640753
00:09:23.5780697,1,offset,103.0,563.5780697
00:09:23.5957535,1,offset,102.0,563.5957535
00:09:23.7155736,1,offset,101.0,563.7155736
00:09:23.9281304,1,offset,100.0,563.9281304
00:09:23.9783468,1,offset,99.0,563.9783468
00:09:24.0337441,1,offset,98.0,564.0337441
00:09:24.0656144,1,offset,97.0,564.0656144
00:09:24.1143907,1,offset,96.0,564.1143907000001
00:09:24.1464082,1,offset,95.0,564.1464082
00:09:24.1957413,1,offset,94.0,564.1957413
00:09:24.2462011,1,offset,93.0,564.2462011
00:09:24.2946902,1,offset,92.0,564.2946902
00:09:26.3711398,2,offset,98.0,566.3711398
00:09:26.3788101,2,offset,97.0,566.3788101
00:09:26.3902280,2,offset,96.0,566.390228
00:09:26.4084627,2,offset,94.0,566.4084627
00:09:26.4305399,2,offset,93.0,566.4305399
00:09:26.4434251,2,offset,91.0,566.4434251
00:09:26.4558948,2,offset,90.0,566.4558948
00:09:26.4741138,2,offset,89.0,566.4741138
00:09:26.5056180,2,offset,88.0,566.505618
00:09:26.5223038,2,offset,87.0,566.5223038
00:09:26.5694169,2,offset,86.0,566.5694169
00:09:26.6043767,2,offset,85.0,566.6043767
00:09:26.6533254,2,offset,84.0,566.6533254
00:09:26.6887065,2,offset,83.0,566.6887065
00:09:26.7109793,2,offset,82.0,566.7109793
00:09:26.7485705,2,offset,81.0,566.7485705
00:09:26.7706873,2,offset,80.0,566.7706873
00:09:26.7892291,2,offset,79.0,566.7892291000001
00:09:26.8054177,2,offset,78.0,566.8054177
00:09:26.8538808,2,offset,77.0,566.8538808
00:09:26.9029201,2,offset,76.0,566.9029201
00:09:27.3023230,2,offset,77.0,567.302323
00:09:27.3519403,2,offset,78.0,567.3519403
00:09:27.4034241,2,offset,79.0,567.4034241
00:09:27.4530716,2,offset,80.0,567.4530716
00:09:27.4725442,2,offset,81.0,567.4725442
00:09:27.5201030,2,offset,82.0,567.520103
00:09:27.5887376,2,offset,83.0,567.5887376000001
00:09:27.6865784,2,offset,84.0,567.6865784
00:09:27.9527908,2,offset,85.0,567.9527908
00:09:29.0243799,3,offset,133.0,569.0243799
00:09:29.0423209,3,offset,116.0,569.0423209
00:09:29.1404166,3,offset,111.0,569.1404166
00:09:29.1826901,3,offset,110.0,569.1826901
00:09:29.3720166,3,offset,125.0,569.3720166
00:09:29.5341714,3,offset,120.0,569.5341714
00:09:29.5678502,3,offset,118.0,569.5678502
00:09:29.5846877,3,offset,117.0,569.5846877
00:09:29.6196097,3,offset,116.0,569.6196097
00:09:29.6345835,3,offset,115.0,569.6345835
00:09:29.6675654,3,offset,114.0,569.6675654000001
00:09:29.7164348,3,offset,113.0,569.7164348
00:09:30.1664721,3,offset,112.0,570.1664721
00:09:30.2494884,3,offset,111.0,570.2494884
00:09:30.3000644,3,offset,110.0,570.3000644
00:09:30.3498963,3,offset,109.0,570.3498963
00:09:30.4028722,3,offset,108.0,570.4028722
00:09:30.4658207,3,offset,107.0,570.4658207
00:09:30.6024091,3,offset,106.0,570.6024091
00:09:30.8824285,3,offset,105.0,570.8824285
00:09:30.9659653,3,offset,104.0,570.9659653
00:09:31.1658568,3,offset,103.0,571.1658568
00:09:31.2689275,3,offset,102.0,571.2689275
00:09:31.3181387,3,offset,101.0,571.3181387
00:09:31.4199597,3,offset,100.0,571.4199597
00:09:31.4822490,3,offset,99.0,571.482249
00:09:31.5322287,3,offset,98.0,571.5322287
00:09:31.5658134,3,offset,97.0,571.5658134
00:09:31.5853358,3,offset,96.0,571.5853358
00:09:31.6186853,3,offset,95.0,571.6186853
00:09:31.6669841,3,offset,94.0,571.6669841
00:09:31.7502781,3,offset,93.0,571.7502781
00:09:31.7998371,3,offset,92.0,571.7998371
00:09:32.0987585,3,offset,91.0,572.0987585
00:09:32.1487990,3,offset,90.0,572.148799
00:09:32.1845396,3,offset,89.0,572.1845396
00:09:32.2325542,3,offset,88.0,572.2325542
00:09:35.4547821,2,offset,80.0,575.4547821
00:09:35.5884020,2,offset,86.0,575.588402
00:09:35.5945694,2,offset,87.0,575.5945694
00:09:35.6180410,2,offset,88.0,575.618041
00:09:35.6527182,2,offset,89.0,575.6527182
00:09:35.6728257,2,offset,90.0,575.6728257
00:09:35.6886480,2,offset,91.0,575.6886480000001
00:09:35.7211884,2,offset,92.0,575.7211884
00:09:35.7393513,2,offset,93.0,575.7393513
00:09:35.7556882,2,offset,94.0,575.7556882
00:09:35.7746190,2,offset,95.0,575.774619
00:09:35.7899317,2,offset,96.0,575.7899317
00:09:35.8056491,2,offset,97.0,575.8056491
00:09:35.8393684,2,offset,98.0,575.8393684
00:09:35.8547131,2,offset,100.0,575.8547131
00:09:35.8864092,2,offset,101.0,575.8864092
00:09:35.9047574,2,offset,102.0,575.9047574
00:09:35.9365270,2,offset,103.0,575.936527
00:09:35.9864090,2,offset,104.0,575.986409
00:09:36.6137764,2,amplitude,29.3,576.6137764
00:09:36.7694894,2,amplitude,32.4,576.7694894
00:09:36.7759899,2,amplitude,32.7,576.7759899
00:09:36.7892981,2,amplitude,33.0,576.7892981
00:09:36.8060110,2,amplitude,33.8,576.806011
00:09:36.8218201,2,amplitude,34.1,576.8218201
00:09:36.8399356,2,amplitude,34.9,576.8399356
00:09:36.8534611,2,amplitude,35.5,576.8534611
00:09:36.8725851,2,amplitude,36.0,576.8725851
00:09:36.8866808,2,amplitude,36.6,576.8866808
00:09:36.9053803,2,amplitude,37.1,576.9053803
00:09:36.9238777,2,amplitude,37.5,576.9238777
00:09:36.9384070,2,amplitude,38.3,576.938407
00:09:36.9540069,2,amplitude,38.9,576.9540069
00:09:36.9713477,2,amplitude,39.4,576.9713477
00:09:36.9905960,2,amplitude,40.0,576.990596
00:09:37.0077044,2,amplitude,40.7,577.0077044
00:09:37.0248907,2,amplitude,41.0,577.0248907
00:09:37.0407354,2,amplitude,41.4,577.0407354
00:09:37.0554003,2,amplitude,42.3,577.0554003
00:09:37.0748052,2,amplitude,42.7,577.0748052
00:09:37.0879070,2,amplitude,42.8,577.087907
00:09:37.1073811,2,amplitude,43.3,577.1073811
00:09:37.1247953,2,amplitude,44.0,577.1247953
00:09:37.1392113,2,amplitude,44.4,577.1392112999999
00:09:37.1558774,2,amplitude,44.7,577.1558774
00:09:37.1701260,2,amplitude,45.2,577.170126
00:09:37.1868956,2,amplitude,45.6,577.1868956
00:09:37.2045808,2,amplitude,46.1,577.2045808
00:09:37.2221879,2,amplitude,46.4,577.2221879
00:09:37.2374914,2,amplitude,46.8,577.2374914
00:09:37.2539201,2,amplitude,47.4,577.2539201
00:09:37.2718356,2,amplitude,47.8,577.2718356
00:09:37.2899064,2,amplitude,48.1,577.2899064
00:09:37.3063313,2,amplitude,48.7,577.3063313
00:09:37.3231641,2,amplitude,48.9,577.3231641
00:09:37.3417896,2,amplitude,49.2,577.3417896
00:09:37.3597424,2,amplitude,49.7,577.3597424
00:09:37.3738323,2,amplitude,49.8,577.3738323
00:09:37.3891148,2,amplitude,50.2,577.3891148
00:09:37.4056975,2,amplitude,50.3,577.4056975
00:09:37.4219009,2,amplitude,50.4,577.4219009
00:09:37.4400029,2,amplitude,50.8,577.4400029
00:09:37.4554244,2,amplitude,50.9,577.4554244
00:09:37.4711130,2,amplitude,51.2,577.4711130000001
00:09:37.4866621,2,amplitude,51.4,577.4866621
00:09:37.5044097,2,amplitude,51.5,577.5044097
00:09:37.5206137,2,amplitude,51.6,577.5206137
00:09:37.5368690,2,amplitude,51.9,577.536869
00:09:37.5582039,2,amplitude,52.0,577.5582039
00:09:37.5737729,2,amplitude,52.1,577.5737729
00:09:37.6190745,2,amplitude,52.3,577.6190745
00:09:37.6394936,2,amplitude,52.5,577.6394936
00:09:37.9210831,2,amplitude,52.6,577.9210831
00:09:37.9549036,2,amplitude,52.7,577.9549036
00:09:38.0186274,2,amplitude,52.9,578.0186274
00:09:38.0398846,2,amplitude,53.0,578.0398846
00:09:38.0881376,2,amplitude,53.1,578.0881376
00:09:38.1196822,2,amplitude,53.2,578.1196821999999
00:09:38.1697710,2,amplitude,53.3,578.169771
00:09:38.1903468,2,amplitude,53.5,578.1903468
00:09:38.2063396,2,amplitude,53.6,578.2063396
00:09:38.2703355,2,amplitude,53.7,578.2703355
00:09:38.2890247,2,amplitude,53.8,578.2890247
00:09:38.3547431,2,amplitude,54.0,578.3547431
00:09:38.4032483,2,amplitude,54.1,578.4032483
00:09:38.4362567,2,amplitude,54.2,578.4362567000001
00:09:38.4698521,2,amplitude,54.3,578.4698521
00:09:38.6362377,2,amplitude,54.4,578.6362377
00:09:38.7026301,2,amplitude,54.6,578.7026301
00:09:38.8195406,2,amplitude,54.7,578.8195406
00:09:38.9212958,2,amplitude,54.8,578.9212958
00:09:39.3361389,2,amplitude,54.7,579.3361389
00:09:39.3696946,2,amplitude,54.6,579.3696946
00:09:39.4028781,2,amplitude,54.4,579.4028781
00:09:39.4215753,2,amplitude,54.3,579.4215753
00:09:39.4382675,2,amplitude,54.2,579.4382675
00:09:39.4565071,2,amplitude,54.1,579.4565071
00:09:39.4754490,2,amplitude,53.8,579.475449
00:09:39.4893481,2,amplitude,53.7,579.4893481
00:09:39.5063769,2,amplitude,53.3,579.5063769
00:09:39.5227433,2,amplitude,53.0,579.5227433
00:09:39.5392995,2,amplitude,52.9,579.5392995
00:09:39.5574589,2,amplitude,52.4,579.5574589
00:09:39.5712918,2,amplitude,52.1,579.5712918
00:09:39.5882716,2,amplitude,51.9,579.5882716
00:09:39.6047080,2,amplitude,51.2,579.604708
00:09:39.6219108,2,amplitude,50.7,579.6219108
00:09:39.6384839,2,amplitude,50.2,579.6384839
00:09:39.6536527,2,amplitude,49.7,579.6536527
00:09:39.6712624,2,amplitude,49.1,579.6712624
00:09:39.6880398,2,amplitude,48.5,579.6880398
00:09:39.7055421,2,amplitude,47.8,579.7055421
00:09:39.7212246,2,amplitude,47.0,579.7212246
00:09:39.7384864,2,amplitude,46.4,579.7384864
00:09:39.7575600,2,amplitude,45.7,579.75756
00:09:39.7731906,2,amplitude,44.6,579.7731906
00:09:39.7896019,2,amplitude,44.4,579.7896019
00:09:39.8058312,2,amplitude,43.6,579.8058312000001
00:09:39.8221560,2,amplitude,43.1,579.822156
00:09:39.8393438,2,amplitude,42.5,579.8393438
00:09:39.8568592,2,amplitude,41.7,579.8568592
00:09:39.8754856,2,amplitude,41.1,579.8754856
00:09:39.8870080,2,amplitude,40.6,579.887008
00:09:39.9079444,2,amplitude,40.0,579.9079444
00:09:39.9225886,2,amplitude,39.5,579.9225886
00:09:39.9356099,2,amplitude,39.0,579.9356099
00:09:39.9543579,2,amplitude,38.5,579.9543579
00:09:39.9699836,2,amplitude,38.2,579.9699836
00:09:39.9878937,2,amplitude,37.9,579.9878937
00:09:40.0061707,2,amplitude,37.8,580.0061707
00:09:40.0231162,2,amplitude,37.5,580.0231162
00:09:40.0400855,2,amplitude,37.4,580.0400855
00:09:40.0558048,2,amplitude,37.3,580.0558048
00:09:40.2206193,2,amplitude,37.7,580.2206193
00:09:40.2385247,2,amplitude,37.9,580.2385247
00:09:40.2556744,2,amplitude,38.3,580.2556744
00:09:40.2703837,2,amplitude,38.6,580.2703837
00:09:40.2897138,2,amplitude,39.0,580.2897138
00:09:40.3038981,2,amplitude,39.2,580.3038981
00:09:40.3214894,2,amplitude,39.5,580.3214894
00:09:40.3400658,2,amplitude,39.9,580.3400658
00:09:40.3572664,2,amplitude,40.2,580.3572664
00:09:40.3736245,2,amplitude,40.5,580.3736245
00:09:40.3888473,2,amplitude,40.7,580.3888473
00:09:40.4064386,2,amplitude,41.0,580.4064386
00:09:40.4229900,2,amplitude,41.2,580.42299
00:09:40.4402704,2,amplitude,41.3,580.4402704
00:09:40.4573515,2,amplitude,41.4,580.4573515
00:09:40.4735008,2,amplitude,41.6,580.4735008
00:09:40.5029210,2,amplitude,41.7,580.502921
00:09:40.6518596,2,amplitude,41.8,580.6518596
00:09:40.6737045,2,amplitude,41.9,580.6737045
00:09:44.6168221,1,phase shift,1.5358897,584.6168221
00:09:44.6183908,1,phase shift,1.4137167,584.6183908
00:09:44.6372442,1,phase shift,1.2217306,584.6372441999999
00:09:47.1118713,1,phase shift,6.1086526,587.1118713
00:09:47.8875127,1,phase shift,6.2482786,587.8875127
00:09:51.3518997,0,amplitude,8.4,591.3518997
00:09:51.4685208,0,amplitude,11.2,591.4685208
00:09:51.4724539,0,amplitude,11.4,591.4724539
00:09:51.4835433,0,amplitude,11.7,591.4835433
00:09:51.5016650,0,amplitude,11.8,591.501665
00:09:51.5178556,0,amplitude,12.0,591.5178556
00:09:51.5830635,0,amplitude,12.1,591.5830635
00:09:51.8348953,0,amplitude,10.8,591.8348953
00:09:51.9174928,0,amplitude,13.6,591.9174928
00:09:51.9205893,0,amplitude,13.8,591.9205893
00:09:51.9346993,0,amplitude,14.5,591.9346993
00:09:51.9518749,0,amplitude,14.9,591.9518749
00:09:51.9680397,0,amplitude,15.5,591.9680397
00:09:51.9858051,0,amplitude,15.8,591.9858051
00:09:52.0018929,0,amplitude,16.3,592.0018929
00:09:52.0183473,0,amplitude,16.8,592.0183473
00:09:52.0354567,0,amplitude,17.1,592.0354566999999
00:09:52.0506134,0,amplitude,17.4,592.0506134
00:09:52.0672696,0,amplitude,17.7,592.0672696
00:09:52.0823003,0,amplitude,18.0,592.0823003
00:09:52.1010877,0,amplitude,18.1,592.1010877
00:09:52.1193811,0,amplitude,18.3,592.1193811
00:09:52.1361644,0,amplitude,18.5,592.1361644
00:09:52.1520995,0,amplitude,18.7,592.1520995
00:09:52.1693464,0,amplitude,18.8,592.1693464
00:09:52.1842914,0,amplitude,19.1,592.1842914
00:09:52.2006566,0,amplitude,19.2,592.2006566
00:09:52.2192572,0,amplitude,19.3,592.2192572
00:09:52.2348043,0,amplitude,19.4,592.2348043
00:09:52.2508887,0,amplitude,19.6,592.2508887
00:09:52.2846809,0,amplitude,19.7,592.2846809
00:09:52.3167504,0,amplitude,19.8,592.3167504
00:09:52.3332555,0,amplitude,20.0,592.3332555
00:09:52.3517934,0,amplitude,20.2,592.3517934
00:09:52.3695109,0,amplitude,20.3,592.3695109
00:09:52.3850825,0,amplitude,20.5,592.3850825
00:09:52.4023074,0,amplitude,20.8,592.4023074
00:09:52.4181883,0,amplitude,21.1,592.4181883
00:09:52.4342114,0,amplitude,21.5,592.4342114
00:09:52.4573099,0,amplitude,21.7,592.4573099
00:09:52.4774985,0,amplitude,22.0,592.4774985
00:09:52.4842004,0,amplitude,22.2,592.4842004
00:09:52.5021620,0,amplitude,22.8,592.502162
00:09:52.5165304,0,amplitude,23.1,592.5165304
00:09:52.5360073,0,amplitude,23.9,592.5360073
00:09:52.5523721,0,amplitude,24.4,592.5523721
00:09:52.5664715,0,amplitude,24.5,592.5664715
00:09:52.5861342,0,amplitude,25.0,592.5861342
00:09:52.6014247,0,amplitude,25.4,592.6014247
00:09:52.6188419,0,amplitude,25.5,592.6188419
00:09:52.6344935,0,amplitude,25.8,592.6344935
00:09:52.6500096,0,amplitude,25.9,592.6500096
00:09:52.6675009,0,amplitude,26.0,592.6675009
00:09:52.7325635,0,amplitude,26.1,592.7325635
00:09:52.8178628,0,amplitude,26.2,592.8178628000001
00:09:53.2012659,0,amplitude,26.4,593.2012659
00:09:53.2185254,0,amplitude,26.6,593.2185254
00:09:53.2510426,0,amplitude,26.9,593.2510426
00:09:53.2677356,0,amplitude,27.1,593.2677356
00:09:53.2834268,0,amplitude,27.6,593.2834268
00:09:53.3018119,0,amplitude,28.1,593.3018119
00:09:53.3181556,0,amplitude,28.4,593.3181556
00:09:53.3357086,0,amplitude,28.9,593.3357086
00:09:53.3512435,0,amplitude,29.3,593.3512435
00:09:53.3685620,0,amplitude,29.5,593.368562
00:09:53.3848314,0,amplitude,29.9,593.3848314
00:09:53.4025244,0,amplitude,30.4,593.4025244
00:09:53.4180827,0,amplitude,30.9,593.4180827
00:09:53.4354011,0,amplitude,31.3,593.4354011
00:09:53.4526742,0,amplitude,31.8,593.4526742
00:09:53.4688045,0,amplitude,32.8,593.4688045
00:09:53.4862098,0,amplitude,33.5,593.4862098
00:09:53.5014186,0,amplitude,34.5,593.5014186
00:09:53.5175520,0,amplitude,35.2,593.517552
00:09:53.5359878,0,amplitude,37.5,593.5359878
00:09:53.5514788,0,amplitude,39.4,593.5514788
00:09:53.5693551,0,amplitude,40.8,593.5693551
00:09:53.5834143,0,amplitude,42.3,593.5834143
00:09:53.6010502,0,amplitude,43.5,593.6010502
00:09:53.6178301,0,amplitude,44.7,593.6178301
00:09:53.6346633,0,amplitude,45.7,593.6346633
00:09:53.6512192,0,amplitude,46.8,593.6512192
00:09:53.6679138,0,amplitude,47.5,593.6679138
00:09:53.6921758,0,amplitude,48.6,593.6921758
00:09:53.7120267,0,amplitude,49.6,593.7120267
00:09:53.7180529,0,amplitude,49.8,593.7180529
00:09:53.7341762,0,amplitude,50.3,593.7341762
00:09:53.7508826,0,amplitude,50.6,593.7508826
00:09:53.7670113,0,amplitude,50.9,593.7670113
00:09:53.7849238,0,amplitude,51.6,593.7849238
00:09:53.8029238,0,amplitude,52.1,593.8029238
00:09:53.8200137,0,amplitude,52.7,593.8200137
00:09:53.8357797,0,amplitude,53.3,593.8357797
00:09:53.8524108,0,amplitude,54.1,593.8524108
00:09:53.8678666,0,amplitude,55.2,593.8678666
00:09:53.8851776,0,amplitude,56.3,593.8851776
00:09:53.9004650,0,amplitude,57.2,593.9004649999999
00:09:53.9185565,0,amplitude,57.8,593.9185565
00:09:53.9334242,0,amplitude,58.3,593.9334242
00:09:53.9523621,0,amplitude,58.7,593.9523621
00:09:53.9667564,0,amplitude,59.1,593.9667564
00:09:53.9859783,0,amplitude,59.2,593.9859782999999
00:09:54.0024851,0,amplitude,59.4,594.0024851000001
00:09:54.0188068,0,amplitude,59.5,594.0188068
00:09:55.7165665,0,amplitude,59.7,595.7165665
00:10:02.4206375,1,amplitude,5.5,602.4206375
00:10:02.4228890,1,amplitude,14.2,602.422889
00:10:02.4824314,1,amplitude,17.6,602.4824314
00:10:02.4901993,1,amplitude,18.1,602.4901993
00:10:02.5007658,1,amplitude,18.5,602.5007658
00:10:02.5141662,1,amplitude,18.9,602.5141662
00:10:02.5303362,1,amplitude,19.8,602.5303362
00:10:02.5467868,1,amplitude,20.3,602.5467868
00:10:02.5637309,1,amplitude,20.7,602.5637309
00:10:02.5803783,1,amplitude,20.9,602.5803783
00:10:02.5967606,1,amplitude,21.1,602.5967606
00:10:02.6154640,1,amplitude,21.4,602.615464
00:10:02.6314804,1,amplitude,21.5,602.6314804
00:10:02.6497277,1,amplitude,21.7,602.6497277
00:10:02.6983802,1,amplitude,21.9,602.6983802
00:10:02.7177015,1,amplitude,22.0,602.7177015
00:10:02.7471951,1,amplitude,22.1,602.7471951
00:10:02.7676441,1,amplitude,22.4,602.7676441
00:10:02.7818499,1,amplitude,22.5,602.7818499
00:10:02.8005455,1,amplitude,22.7,602.8005455
00:10:02.8151494,1,amplitude,22.8,602.8151494
00:10:02.8333733,1,amplitude,23.0,602.8333733
00:10:02.8485664,1,amplitude,23.4,602.8485664
00:10:02.8649732,1,amplitude,23.8,602.8649732
00:10:02.8802188,1,amplitude,24.2,602.8802188
00:10:02.8982699,1,amplitude,24.4,602.8982699
00:10:02.9154640,1,amplitude,24.8,602.915464
00:10:02.9328908,1,amplitude,24.9,602.9328908
00:10:02.9496143,1,amplitude,25.1,602.9496143
00:10:02.9660562,1,amplitude,25.3,602.9660562
00:10:02.9835188,1,amplitude,25.4,602.9835188
00:10:02.9989505,1,amplitude,25.5,602.9989505
00:10:03.0647366,1,amplitude,25.6,603.0647366
00:10:03.1158272,1,amplitude,25.8,603.1158272
00:10:03.1789893,1,amplitude,25.9,603.1789893
00:10:03.2119112,1,amplitude,26.0,603.2119112
00:10:03.2316889,1,amplitude,26.1,603.2316889
00:10:03.2483870,1,amplitude,26.2,603.248387
00:10:03.2686965,1,amplitude,26.5,603.2686965
00:10:03.2813441,1,amplitude,26.6,603.2813441
00:10:03.2993618,1,amplitude,26.9,603.2993618
00:10:03.3173924,1,amplitude,27.3,603.3173924
00:10:03.3334777,1,amplitude,27.5,603.3334777
00:10:03.3505012,1,amplitude,27.9,603.3505012
00:10:03.3649316,1,amplitude,28.2,603.3649316
00:10:03.3836249,1,amplitude,28.4,603.3836249
00:10:03.3997695,1,amplitude,28.7,603.3997695
00:10:03.4158000,1,amplitude,28.9,603.4158
00:10:03.4327289,1,amplitude,29.0,603.4327289
00:10:03.4501856,1,amplitude,29.3,603.4501856
00:10:03.4660973,1,amplitude,29.5,603.4660973
00:10:03.4829631,1,amplitude,29.8,603.4829631
00:10:03.4966681,1,amplitude,30.1,603.4966681
00:10:03.5128266,1,amplitude,30.5,603.5128266
00:10:03.5333849,1,amplitude,31.0,603.5333849
00:10:03.5519308,1,amplitude,31.7,603.5519308
00:10:03.5659884,1,amplitude,32.3,603.5659884
00:10:03.5853837,1,amplitude,33.3,603.5853837
00:10:03.5982107,1,amplitude,33.5,603.5982107
00:10:03.6163862,1,amplitude,34.0,603.6163862
00:10:03.6333506,1,amplitude,34.4,603.6333506
00:10:03.6498550,1,amplitude,34.9,603.649855
00:10:03.6670529,1,amplitude,35.4,603.6670529
00:10:03.6869729,1,amplitude,36.0,603.6869729
00:10:03.6982117,1,amplitude,36.3,603.6982117
00:10:03.7178181,1,amplitude,36.5,603.7178181
00:10:03.7330865,1,amplitude,36.8,603.7330865
00:10:03.7490723,1,amplitude,36.9,603.7490723
00:10:03.7657255,1,amplitude,37.2,603.7657255
00:10:03.7831929,1,amplitude,37.3,603.7831929
00:10:03.7973158,1,amplitude,37.4,603.7973158
00:10:03.8130301,1,amplitude,37.5,603.8130301
00:10:03.8471866,1,amplitude,37.7,603.8471866
00:10:03.9799140,1,amplitude,37.8,603.979914
00:10:04.1288476,1,amplitude,37.9,604.1288476
00:10:04.7627190,1,amplitude,38.0,604.762719
00:10:04.7809139,1,amplitude,38.2,604.7809139
00:10:04.7989334,1,amplitude,38.3,604.7989334
00:10:04.8163377,1,amplitude,38.4,604.8163377
00:10:04.8348293,1,amplitude,38.8,604.8348293
00:10:04.8668888,1,amplitude,39.0,604.8668888
00:10:04.8886309,1,amplitude,39.7,604.8886309
00:10:04.8986391,1,amplitude,40.0,604.8986391
00:10:04.9169343,1,amplitude,40.7,604.9169343
00:10:04.9333363,1,amplitude,41.3,604.9333363
00:10:04.9497522,1,amplitude,41.8,604.9497522
00:10:04.9639216,1,amplitude,42.2,604.9639216
00:10:04.9839791,1,amplitude,43.0,604.9839791
00:10:04.9984076,1,amplitude,44.5,604.9984076
00:10:05.0147990,1,amplitude,45.4,605.014799
00:10:05.0313385,1,amplitude,46.3,605.0313385
00:10:05.0483119,1,amplitude,47.3,605.0483119
00:10:05.0681498,1,amplitude,48.0,605.0681498
00:10:05.0805024,1,amplitude,49.0,605.0805024
00:10:05.0970139,1,amplitude,49.7,605.0970139
00:10:05.1159434,1,amplitude,50.2,605.1159434
00:10:05.1335684,1,amplitude,50.6,605.1335684
00:10:05.1493235,1,amplitude,50.9,605.1493235
00:10:05.1679632,1,amplitude,51.2,605.1679632
00:10:05.1828097,1,amplitude,51.4,605.1828097
00:10:05.1982642,1,amplitude,51.5,605.1982642
00:10:05.2160582,1,amplitude,51.8,605.2160582
00:10:05.2486025,1,amplitude,51.9,605.2486025
00:10:05.3176335,1,amplitude,52.0,605.3176335
00:10:05.4620296,1,amplitude,52.1,605.4620296
00:10:05.5973035,1,amplitude,52.3,605.5973035
00:10:05.7803339,1,amplitude,52.4,605.7803339
00:10:06.0304990,1,amplitude,52.5,606.030499
00:10:06.2309518,1,amplitude,52.3,606.2309518
00:10:06.2480443,1,amplitude,50.3,606.2480443
00:10:06.2610159,1,amplitude,44.8,606.2610159
00:10:06.2798721,1,amplitude,41.4,606.2798721
00:10:06.2972625,1,amplitude,38.0,606.2972625
00:10:06.3239774,1,amplitude,33.5,606.3239774
00:10:06.3370138,1,amplitude,31.0,606.3370138
00:10:06.3486698,1,amplitude,29.8,606.3486698
00:10:06.3666871,1,amplitude,26.1,606.3666871
00:10:06.3822144,1,amplitude,24.9,606.3822144
00:10:06.3992405,1,amplitude,22.8,606.3992405
00:10:06.4150877,1,amplitude,21.1,606.4150877
00:10:06.4354085,1,amplitude,19.7,606.4354085
00:10:06.4507864,1,amplitude,17.5,606.4507864
00:10:06.4664150,1,amplitude,16.3,606.466415
00:10:06.4834775,1,amplitude,15.7,606.4834775
00:10:06.5006351,1,amplitude,14.2,606.5006351
00:10:06.5175450,1,amplitude,13.6,606.517545
00:10:06.5312715,1,amplitude,12.5,606.5312715
00:10:06.5486975,1,amplitude,12.0,606.5486975
00:10:06.5638573,1,amplitude,11.3,606.5638573
00:10:06.5811395,1,amplitude,10.8,606.5811395
00:10:06.5977609,1,amplitude,10.3,606.5977609
00:10:06.6154594,1,amplitude,9.8,606.6154594
00:10:06.6302881,1,amplitude,9.3,606.6302881
00:10:06.6500131,1,amplitude,8.9,606.6500131
00:10:06.6656688,1,amplitude,8.5,606.6656688
00:10:06.6828503,1,amplitude,8.0,606.6828503
00:10:06.6992964,1,amplitude,7.6,606.6992964
00:10:06.7163703,1,amplitude,7.2,606.7163703
00:10:06.7328323,1,amplitude,6.6,606.7328323
00:10:06.7490322,1,amplitude,5.6,606.7490322
00:10:06.7701038,1,amplitude,4.7,606.7701038
00:10:06.7843096,1,amplitude,4.1,606.7843096
00:10:06.7993698,1,amplitude,3.5,606.7993698
00:10:06.8171389,1,amplitude,2.9,606.8171389
00:10:06.8334102,1,amplitude,2.3,606.8334102
00:10:06.8491503,1,amplitude,1.7,606.8491503
00:10:06.8667948,1,amplitude,1.3,606.8667948
00:10:06.8806975,1,amplitude,0.7,606.8806975
00:10:06.8970909,1,amplitude,0.1,606.8970909
00:10:06.9153183,1,amplitude,0.0,606.9153183
00:10:07.9600721,3,amplitude,2.5,607.9600721
00:10:07.9607706,3,amplitude,5.6,607.9607706
00:10:07.9674462,3,amplitude,5.8,607.9674462
00:10:07.9874913,3,amplitude,7.4,607.9874913
